State,Year,Month,Solar MWh,Wind MWh,Temp,Precip
AL,2000.0,1.0,0.0,87.0,46.5,4.69
AL,2001.0,1.0,6500.0,133423.0,41.2,4.69
AL,2002.0,1.0,0.0,4158.0,46.8,5.11
AL,2003.0,1.0,0.0,109.0,40.0,2.33
AL,2004.0,1.0,6500.0,43633.0,44.2,3.27
AL,2005.0,1.0,0.0,86227.0,49.2,2.86
AL,2006.0,1.0,12568.0,228.0,51.1,5.23
AL,2007.0,1.0,0.0,1516.0,46.7,4.34
AL,2008.0,1.0,0.0,3211.0,43.0,4.09
AL,2009.0,1.0,12568.0,1084.0,45.3,4.42
AL,2010.0,1.0,0.0,0.0,40.0,6.21
AL,2011.0,1.0,31498.0,83931.0,41.1,4.03
AL,2012.0,1.0,0.0,1377.0,50.1,5.44
AL,2013.0,1.0,0.0,4482.0,50.0,6.27
AL,2014.0,1.0,31498.0,25784.0,37.3,2.7
AL,2015.0,1.0,37.0,389250.0,43.6,4.34
AL,2016.0,1.0,38722.0,74.0,43.0,4.06
AL,2017.0,1.0,0.0,147624.0,52.4,9.17
AL,2018.0,1.0,0.0,2441.0,40.4,2.32
AL,2019.0,1.0,38759.0,111.0,46.5,6.01
AL,2020.0,1.0,43.0,33105.0,49.8,7.4
AL,2000.0,2.0,81010.0,73164.0,52.3,1.99
AL,2001.0,2.0,0.0,171.0,52.6,4.11
AL,2002.0,2.0,0.0,1469.0,46.0,2.99
AL,2003.0,2.0,81053.0,2894.0,48.0,6.76
AL,2004.0,2.0,57.0,849.0,45.4,7.06
AL,2005.0,2.0,91086.0,0.0,51.2,4.96
AL,2006.0,2.0,0.0,141647.0,46.1,5.05
AL,2007.0,2.0,0.0,1472.0,44.8,2.64
AL,2008.0,2.0,91143.0,3550.0,49.2,5.79
AL,2009.0,2.0,73.0,22671.0,48.2,3.85
AL,2010.0,2.0,91921.0,431242.0,40.6,4.22
AL,2011.0,2.0,0.0,81.0,49.5,3.49
AL,2012.0,2.0,0.0,299944.0,52.1,4.49
AL,2013.0,2.0,91994.0,2074.0,48.0,8.86
AL,2014.0,2.0,73.0,160.0,47.3,5.75
AL,2015.0,2.0,85228.0,37510.0,41.3,4.05
AL,2016.0,2.0,-2.0,67452.0,49.8,5.85
AL,2017.0,2.0,0.0,171.0,55.6,3.7
AL,2018.0,2.0,85299.0,1657.0,58.0,7.27
AL,2019.0,2.0,76.0,7693.0,56.1,6.21
AL,2020.0,2.0,64730.0,948.0,51.1,10.41
AL,2000.0,3.0,-3.0,0.0,58.9,5.05
AL,2001.0,3.0,0.0,87631.0,51.4,10.11
AL,2002.0,3.0,64803.0,1407.0,55.0,5.79
AL,2003.0,3.0,54.0,3436.0,57.6,4.67
AL,2004.0,3.0,20759.0,21956.0,59.0,2.28
AL,2005.0,3.0,0.0,532120.0,53.5,5.85
AL,2006.0,3.0,0.0,71.0,56.1,2.97
AL,2007.0,3.0,20813.0,392673.0,60.0,1.56
AL,2008.0,3.0,38.0,2550.0,55.2,4.01
AL,2009.0,3.0,14251.0,265.0,57.3,8.98
AL,2010.0,3.0,0.0,53936.0,51.2,5.07
AL,2011.0,3.0,0.0,91287.0,57.8,8.18
AL,2012.0,3.0,14289.0,323.0,64.6,5.35
AL,2013.0,3.0,38.0,1722.0,49.8,3.83
AL,2014.0,3.0,3998.0,6128.0,52.3,5.57
AL,2015.0,3.0,0.0,838.0,57.8,4.28
AL,2016.0,3.0,0.0,0.0,59.7,5.42
AL,2017.0,3.0,4036.0,115487.0,58.4,4.17
AL,2018.0,3.0,37.0,903.0,55.4,4.14
AL,2019.0,3.0,11283.0,5266.0,55.0,3.4
AL,2020.0,3.0,0.0,13247.0,63.5,6.17
US-TOTAL,2002.0,1.0,11320.0,684695.0,,
AZ,2002.0,2.0,44.0,69.0,,
CA,2002.0,2.0,23521.0,377618.0,,
VA,2002.0,2.0,0.0,2876.0,,
US-TOTAL,2002.0,2.0,23565.0,142.0,,
AZ,2002.0,3.0,44.0,48081.0,,
CA,2002.0,3.0,44353.0,73454.0,,
VA,2002.0,3.0,0.0,294.0,,
US-TOTAL,2002.0,3.0,44397.0,1641.0,,
AZ,2002.0,4.0,48.0,5782.0,,
CA,2002.0,4.0,45810.0,891.0,,
VA,2002.0,4.0,0.0,0.0,,
US-TOTAL,2002.0,4.0,45858.0,103312.0,,
AZ,2002.0,5.0,51.0,976.0,,
CA,2002.0,5.0,57589.0,3880.0,,
VA,2002.0,5.0,0.0,16013.0,,
US-TOTAL,2002.0,5.0,57640.0,635029.0,,
AZ,2002.0,6.0,53.0,70.0,,
CA,2002.0,6.0,95490.0,438403.0,,
VA,2002.0,6.0,0.0,1797.0,,
US-TOTAL,2002.0,6.0,95543.0,101.0,,
AZ,2002.0,7.0,31.0,35405.0,,
CA,2002.0,7.0,85506.0,64220.0,,
VA,2002.0,7.0,0.0,203.0,,
US-TOTAL,2002.0,7.0,85537.0,1918.0,,
AZ,2002.0,8.0,45.0,6447.0,,
CA,2002.0,8.0,74880.0,934.0,,
VA,2002.0,8.0,0.0,0.0,,
US-TOTAL,2002.0,8.0,74925.0,92156.0,,
AZ,2002.0,9.0,39.0,771.0,,
CA,2002.0,9.0,52569.0,4381.0,,
VA,2002.0,9.0,0.0,22828.0,,
US-TOTAL,2002.0,9.0,52608.0,669634.0,,
AZ,2002.0,10.0,32.0,74.0,,
CA,2002.0,10.0,30924.0,440390.0,,
VA,2002.0,10.0,0.0,1423.0,,
US-TOTAL,2002.0,10.0,30956.0,185.0,,
AZ,2002.0,11.0,23.0,22590.0,,
CA,2002.0,11.0,28152.0,56036.0,,
VA,2002.0,11.0,0.0,118.0,,
US-TOTAL,2002.0,11.0,28175.0,1913.0,,
AZ,2002.0,12.0,12.0,7492.0,,
CA,2002.0,12.0,4295.0,1008.0,,
VA,2002.0,12.0,0.0,0.0,,
US-TOTAL,2002.0,12.0,4307.0,76348.0,,
AZ,2003.0,1.0,24.0,696.0,,
CA,2003.0,1.0,13193.0,3583.0,,
US-TOTAL,2003.0,1.0,13217.0,23136.0,,
AZ,2003.0,2.0,23.0,634992.0,,
CA,2003.0,2.0,17807.0,73.0,,
US-TOTAL,2003.0,2.0,17830.0,408487.0,,
AZ,2003.0,3.0,40.0,2931.0,,
CA,2003.0,3.0,49987.0,235.0,,
US-TOTAL,2003.0,3.0,50027.0,24805.0,,
AZ,2003.0,4.0,46.0,49354.0,,
CA,2003.0,4.0,60263.0,105.0,,
US-TOTAL,2003.0,4.0,60309.0,2047.0,,
AZ,2003.0,5.0,49.0,4966.0,,
CA,2003.0,5.0,67913.0,1050.0,,
US-TOTAL,2003.0,5.0,67962.0,0.0,,
AZ,2003.0,6.0,53.0,55825.0,,
CA,2003.0,6.0,90629.0,467.0,,
US-TOTAL,2003.0,6.0,90682.0,4023.0,,
AZ,2003.0,7.0,25.0,22838.0,,
CA,2003.0,7.0,62382.0,577206.0,,
US-TOTAL,2003.0,7.0,62407.0,86.0,,
AZ,2003.0,8.0,43.0,293075.0,,
CA,2003.0,8.0,61949.0,2125.0,,
US-TOTAL,2003.0,8.0,61992.0,230.0,,
AZ,2003.0,9.0,23.0,26291.0,,
CA,2003.0,9.0,55834.0,55098.0,,
US-TOTAL,2003.0,9.0,55857.0,144.0,,
AZ,2003.0,10.0,32.0,1629.0,,
CA,2003.0,10.0,35404.0,4782.0,,
US-TOTAL,2003.0,10.0,35436.0,891.0,,
AZ,2003.0,11.0,24.0,0.0,,
CA,2003.0,11.0,14007.0,75750.0,,
US-TOTAL,2003.0,11.0,14031.0,582.0,,
AZ,2003.0,12.0,13.0,6410.0,,
CA,2003.0,12.0,4238.0,23136.0,,
US-TOTAL,2003.0,12.0,4251.0,490229.0,,
AZ,2004.0,1.0,302.0,83.0,,
CA,2004.0,1.0,12308.0,253310.0,,
US-TOTAL,2004.0,1.0,12610.0,5032.0,,
AZ,2004.0,2.0,388.0,250.0,,
CA,2004.0,2.0,10474.0,52246.0,,
US-TOTAL,2004.0,2.0,10862.0,91171.0,,
AZ,2004.0,3.0,416.0,304.0,,
CA,2004.0,3.0,52513.0,1659.0,,
US-TOTAL,2004.0,3.0,52929.0,7468.0,,
AZ,2004.0,4.0,474.0,859.0,,
CA,2004.0,4.0,56428.0,0.0,,
US-TOTAL,2004.0,4.0,56902.0,123255.0,,
AZ,2004.0,5.0,747.0,1126.0,,
CA,2004.0,5.0,81029.0,12297.0,,
US-TOTAL,2004.0,5.0,81776.0,57769.0,,
AZ,2004.0,6.0,0.0,606829.0,,
CA,2004.0,6.0,87876.0,86.0,,
US-TOTAL,2004.0,6.0,87876.0,143261.0,,
AZ,2004.0,7.0,460.0,5034.0,,
CA,2004.0,7.0,81643.0,147.0,,
US-TOTAL,2004.0,7.0,82103.0,51419.0,,
AZ,2004.0,8.0,0.0,97097.0,,
CA,2004.0,8.0,72846.0,281.0,,
US-TOTAL,2004.0,8.0,72846.0,1587.0,,
AZ,2004.0,9.0,546.0,6511.0,,
CA,2004.0,9.0,60086.0,856.0,,
US-TOTAL,2004.0,9.0,60632.0,425.0,,
AZ,2004.0,10.0,402.0,89264.0,,
CA,2004.0,10.0,33119.0,1107.0,,
US-TOTAL,2004.0,10.0,33521.0,11316.0,,
AZ,2004.0,11.0,302.0,62057.0,,
CA,2004.0,11.0,15040.0,470448.0,,
US-TOTAL,2004.0,11.0,15342.0,97.0,,
AZ,2004.0,12.0,230.0,171530.0,,
CA,2004.0,12.0,7528.0,16199.0,,
US-TOTAL,2004.0,12.0,7758.0,187.0,,
AZ,2005.0,1.0,551.0,58842.0,,
CA,2005.0,1.0,8117.0,39832.0,,
US-TOTAL,2005.0,1.0,8668.0,280.0,,
AZ,2005.0,2.0,602.0,92458.0,,
CA,2005.0,2.0,12480.0,288.0,,
US-TOTAL,2005.0,2.0,13082.0,1781.0,,
AZ,2005.0,3.0,1143.0,25213.0,,
CA,2005.0,3.0,37014.0,967.0,,
US-TOTAL,2005.0,3.0,38157.0,446.0,,
AZ,2005.0,4.0,1381.0,142904.0,,
CA,2005.0,4.0,56882.0,1249.0,,
US-TOTAL,2005.0,4.0,58263.0,9660.0,,
AZ,2005.0,5.0,1572.0,53724.0,,
CA,2005.0,5.0,79580.0,615657.0,,
US-TOTAL,2005.0,5.0,81153.0,131448.0,,
AZ,2005.0,6.0,1560.0,16080.0,,
CA,2005.0,6.0,86916.0,78.0,,
US-TOTAL,2005.0,6.0,88476.0,83542.0,,
AZ,2005.0,7.0,1545.0,45549.0,,
CA,2005.0,7.0,70784.0,0.0,,
US-TOTAL,2005.0,7.0,72329.0,32.0,,
AZ,2005.0,8.0,1328.0,98432.0,,
CA,2005.0,8.0,74517.0,793.0,,
US-TOTAL,2005.0,8.0,75845.0,4735.0,,
AZ,2005.0,9.0,1251.0,37164.0,,
CA,2005.0,9.0,59857.0,8846.0,,
US-TOTAL,2005.0,9.0,61108.0,395.0,,
AZ,2005.0,10.0,1065.0,534.0,,
CA,2005.0,10.0,36600.0,287160.0,,
US-TOTAL,2005.0,10.0,37665.0,1504.0,,
AZ,2005.0,11.0,887.0,48165.0,,
CA,2005.0,11.0,11868.0,5115.0,,
US-TOTAL,2005.0,11.0,12755.0,41829.0,,
AZ,2005.0,12.0,695.0,811402.0,,
CA,2005.0,12.0,2098.0,153450.0,,
US-TOTAL,2005.0,12.0,2793.0,14603.0,,
AZ,2006.0,1.0,739.0,185.0,,
CA,2006.0,1.0,12196.0,102587.0,,
